id,market_hash_name,avg_price
5545,ScreaM | Cluj-Napoca 2015,
6638,TaZ | Cluj-Napoca 2015,
7223,DreamHack | Cluj-Napoca 2015,
7468,dupreeh | Cluj-Napoca 2015,
8743,n0thing (Foil) | MLG Columbus 2016,
8744,n0thing (Foil) | Cologne 2015,
13778,EliGE (Foil) | MLG Columbus 2016,
17750,Ninjas in Pyjamas (Gold) | Cologne 2015,
17751,Renegades (Gold) | Cologne 2015,
17752,ESL (Gold) | Cologne 2015,
17753,allu (Gold) | Cologne 2015,
18060,kioShiMa | Cologne 2015,
20415,shox | Cluj-Napoca 2015,
20452,Hiko (Gold) | Cluj-Napoca 2015,
20453,DreamHack (Gold) | Cluj-Napoca 2015,
20454,Team Liquid (Gold) | Cluj-Napoca 2015,
20455,Virtus.Pro (Gold) | Cluj-Napoca 2015,
22666,NEO (Foil) | Cluj-Napoca 2015,
22667,FalleN (Foil) | Cluj-Napoca 2015,
23953,denis | Cologne 2015,
23955,Spiidi | Cologne 2015,
24893,JW (Foil) | Cluj-Napoca 2015,
26761,freakazoid | Cluj-Napoca 2015,
28088,JW | Cluj-Napoca 2015,
30831,Luminosity Gaming (Gold) | MLG Columbus 2016,
30832,NEO (Gold) | MLG Columbus 2016,
30833,Virtus.Pro (Gold) | MLG Columbus 2016,
30834,MLG (Gold) | MLG Columbus 2016,
34153,Don't Worry(Holo),
35029,pashaBiceps | Cluj-Napoca 2015,
35112,seang@res | Cologne 2015,
37646,n0thing | Cluj-Napoca 2015,
43202,Team EnVyUs (Gold) | Cluj-Napoca 2015,
43203,G2 Esports (Gold) | Cluj-Napoca 2015,
43204,apEX (Gold) | Cluj-Napoca 2015,
46598,steel | Cologne 2015,
48165,Flipsid3 Tactics (Gold) | Cluj-Napoca 2015,
48166,dupreeh (Gold) | Cluj-Napoca 2015,
48168,Team SoloMid (Gold) | Cluj-Napoca 2015,
50872,GeT_RiGhT | Cologne 2015,
50873,olofmeister | Cologne 2015,
50967,Virtus.Pro (Gold) | Cologne 2015,
50968,byali (Gold) | Cologne 2015,
50970,Fnatic (Gold) | Cologne 2015,
54356,I'm Pro,
56709,FalleN (Foil) | MLG Columbus 2016,
62713,f0rest (Foil) | MLG Columbus 2016,
62714,GeT_RiGhT (Foil) | Cologne 2015,
63215,Ivette(Holo),
73471,Maniac | Cologne 2015,
74032,Move It(Holo),
82559,allu | Cologne 2015,
85841,Chabo,
87933,shox (Gold) | Cluj-Napoca 2015,
87935,Ninjas in Pyjamas (Gold) | Cluj-Napoca 2015,
87936,Titan (Gold) | Cluj-Napoca 2015,
92588,Happy | Cologne 2015,
96259,Skulltorgeist,
97663,Fnatic (Gold) | Cluj-Napoca 2015,
